animeTitle	b'Evangelion: Another Impact (VR)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	2816
animeRank	
animePopularity	
animeDescription	"b'The all-consuming sense of scale of ""evangelion: Another Impact (Confidential)"", which was released in the 2015 Japan Anima(tor)\'s Exhibition, gets retouched upon in all new short VR movie.\n\n\xe2\x80\x8bAnother time, another place. An activation test of a decisive weapon was underway. With its development and operational trials shrouded in complete secrecy, the Another Number - Unit Null, suddenly breaks free of human control and goes berserk.\n\n\xe2\x80\x8bFor what purpose was Another Number - Unit Null created?\n\n\xe2\x80\x8bThe story of an Evangelion\'s activation, rampage and howling in another world... \n\n(Source: Official Site)'"
animeRelated	[b'Neon Genesis Evangelion', b'Evangelion: 3.0 You Can (Not) Redo', b'Nihon Animator Mihonichi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
