animeTitle	Neko Enikki
animeType	TV
animeNumEpisode	13
releaseDate	2015-08-02 00:00:00
endDate	2015-09-24 00:00:00
animeNumMembers	325
animeScore	
animeUsers	
animeRank	12321
animePopularity	14276
animeDescription	"The autobiographical manga utilizes both drawings and photos of cats to chronicle the life of a woman who lives by herself in order to live with her cats. She is described as a ""himono-onna,"" a Japanese slang word that means ""a woman who is proper in public but lazy at home.""

(Source: ANN)"
animeRelated	['Neko Enikki']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
