animeTitle	b'Neko Enikki'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The autobiographical manga utilizes both drawings and photos of cats to chronicle the life of a woman who lives by herself in order to live with her cats. She is described as a ""himono-onna,"" a Japanese slang word that means ""a woman who is proper in public but lazy at home.""\n\n(Source: ANN)'"
animeRelated	[b'Neko Enikki']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
