animeTitle	Stringendo+Accelerando Ultimatum Sera
animeType	OVA
animeNumEpisode	3
releaseDate	2008-05-23 00:00:00
endDate	2008-10-31 00:00:00
animeNumMembers	
animeScore	7.23
animeUsers	5353
animeRank	
animePopularity	4688
animeDescription	"School is a place for learning and gaining knowledge for the sake of the future but very few know of what happens between couples/students behind the scenes which could be considered learning but in a more intimate way.

(Source: ANN)"
animeRelated	['Accelerando: Datenshi-tachi no Sasayaki', 'Stringendo: Angel-tachi no Private Lesson']
animeCharacters	['Mizuho', 'Kirishima', 'Mikura', 'Tsuchiya', 'Kotoha']
animeVoices	['Hagiwara, Emiko', 'Sakuma, Kumi', 'Rikimaru, Noriko']
animeStaff	[['Araki, Hideki', 'Director, Storyboard, Animation Director, Character Design'], ['Sawayama, Shinichiro', 'Script, Screenplay'], ['Seto, Yuuki', 'Original Creator']]
