animeTitle	"b""Dennou Sentai Voogie's\xe2\x98\x85Angel"""
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	761
animeRank	
animePopularity	
animeDescription	"b'A hundred years after Earth is invaded by aliens, the last remnants of the human race dwell in underwater ""Aqua Bases."" A team of five cybernetically enhanced women is trained for the purpose of carrying out guerilla attacks against the occupying forces. Earth\'s last hope for salvation is...Voogie\'s Angels.\n\n(Source: ANN)'"
animeRelated	"[b""Dennou Sentai Voogie's\xe2\x98\x85Angel: Forever and Ever"", b""Dennou Sentai Voogie's\xe2\x98\x85Angel Gaiden: Susume! Super\xe2\x98\x85Angels!""]"
animeCharacters	[b'Shiori', b'Merrybell', b'Rebecca', b'Midi', b'Voogie', b'The Boy, Teddy', b'Ash', b'Burst, Jay', b'Myer', b'Cougar, Leon']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n', b'\nKikuchi, Shiho\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOobari, Masami\n\nCo-Director, Director, Storyboard, Character Design\n\n', b'\nOotsuka, Masahiko\n\nEpisode Director\n\n', b'\nKaneko, Shuuichi\n\nEpisode Director, Storyboard\n\n', b'\nTange, Sakura\n\nTheme Song Performance\n\n']
