animeTitle	Bikini Warriors Special
animeType	Special
animeNumEpisode	1
releaseDate	2015-12-09 00:00:00
endDate	
animeNumMembers	15116
animeScore	5.37
animeUsers	7661
animeRank	10748
animePopularity	4501
animeDescription	"According to the official Hobby Japan website, an unaired episode of Bikini Warriors will be bundled with the Blu-ray volume to be released on December 9th, 2015. 

(Source: Hobby Japan)"
animeRelated	['Bikini Warriors', 'Bikini Warriors OVA']
animeCharacters	['Mage', 'Paladin', 'Fighter', 'Dark Elf']
animeVoices	['Kakuma, Ai', 'Ueda, Kana', 'Hikasa, Youko', 'Takahashi, Chiaki']
animeStaff	[]
