animeTitle	Shinya! Tensai Bakabon Specials
animeType	Special
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14295
animeDescription	Included with the Blu-ray and DVD release of Shinya! Tensai Bakabon. 
animeRelated	['Shinya! Tensai Bakabon']
animeCharacters	['Bakabon no Papa', 'Hajime-chan', 'Bakabon', 'Bakabon no Mama', 'Rerere no Ojisan', 'Unagi-Inu', 'Omawari-san']
animeVoices	[]
animeStaff	[['Suehiro, Kenichiro', 'Music'], ['Akatsuka, Fujio', 'Original Creator']]
