animeTitle	b'Shinya! Tensai Bakabon Specials'
animeType	b'Special'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Included with the Blu-ray and DVD release of Shinya! Tensai Bakabon. '
animeRelated	[b'Shinya! Tensai Bakabon']
animeCharacters	[b'Bakabon no Papa', b'Hajime-chan', b'Bakabon', b'Bakabon no Mama', b'Rerere no Ojisan', b'Unagi-Inu', b'Omawari-san']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSuehiro, Kenichiro\n\nMusic\n\n', b'\nAkatsuka, Fujio\n\nOriginal Creator\n\n']
