animeTitle	b'Chou Kidougai-ku: Kashiwa-no-Ha'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.22
animeUsers	220
animeRank	
animePopularity	
animeDescription	"b'\xe3\x83\xbcThe day the city had moved, our future began to move.\xe3\x83\xbc\nThe year is 2018. Kashiwa City, Chiba Prefecture, Kashiwanoha Smart City. A family had come to the model room tour of the tower apartment in ""Park City Kashiwanoha Campus The Gate Tower"". With excellent facilities the family begins a new life in this city based on the environment. However, suddenly the after leaving, the ground shakes violently and a giant robot appears from where their tower apartment once stood. Or rather, their tower apartment has become a giant robot. The family is stunned. What the heck is happening in this town? What secret is hidden in this town?\n\n(Source: Official YouTube channel, edited)'"
animeRelated	[]
animeCharacters	[b'Mari', b'Eita', b'Yuuko', b'Takashi', b'Child ']
animeVoices	[b'\nKokido, Shiho\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nNakamura, Chie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorita, Shuuhei\n\nDirector\n\n', b'\nSatou, Dai\n\nScript\n\n', b'\nNakamura, Hideki\n\nArt Director\n\n', b'\nSajiki, Daisuke\n\nCharacter Design\n\n']
