animeTitle	Taiho Shichau zo The Movie
animeType	Movie
animeNumEpisode	1
releaseDate	1999-04-29 00:00:00
endDate	
animeNumMembers	7336
animeScore	7.37
animeUsers	3130
animeRank	2077
animePopularity	6015
animeDescription	"Bokutou Precinct rarely deals with criminals more nefarious than speeding sportscar drivers. So when Officers Nikaido Yoriko and Aoi Futaba find a cache of illegal firearms in a stolen car, and a rash of traffic control malfunctions snarls traffic along Tokyo's streets, it is up to Tokyo's finest to figure out what's gone wrong. And of course, it'll take the talents of Kobayakawa Miyuki and Tsujimoto Natsumi to crack the case. But will Miyuki's trusty Mini-Pat and Natsumi's fierce determination be enough to stop a devious mastermind from exploiting the weaknesses of the system and crippling Tokyo—and the world—for good?

(Source: AnimeNfo)"
animeRelated	['Taiho Shichau zo', 'Taiho Shichau zo (TV)', 'Taiho Shichau zo Special', 'Taiho Shichau zo: Nagisa no Koutsuu Yuudou', 'Taiho Shichau zo in America', 'Taiho Shichau zo: Second Season', 'Taiho Shichau zo: Full Throttle']
animeCharacters	['Tsujimoto, Natsumi', 'Kobayakawa, Miyuki', 'Nikaidou, Yoriko', 'Aoi, Futaba', 'Tokairin, Shoji', 'Kachou', 'Nakajima, Ken', 'Kinoshita, Kaoruko', 'Tokuno Keibu', 'Boat Captain']
animeVoices	['Tamagawa, Sakiko', 'Hiramatsu, Akiko', 'Kozakura, Etsuko', 'Matsumoto, Rica', 'Seki, Tomokazu', 'Masamune, Issei', 'Shimada, Bin', 'Sakakibara, Yoshiko', 'Sawaki, Ikuya', 'Ogata, Kenichi']
animeStaff	[['Nishimura, Junji', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Kawai, Kenji', 'Music'], ['Fujishima, Kousuke', 'Original Creator']]
