animeTitle	Xi Yangyang Yu Hui Tailang: Mama Le Fengkuang
animeType	TV
animeNumEpisode	60
releaseDate	2015-02-12 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18276
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Xi Yangyang Yu Hui Tailang: Yichu Da Maoxian', 'Xi Yangyang Yu Hui Tailang: Yuanshi Shijie Lixian Ji']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
