animeTitle	b'Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	2750
animeRank	
animePopularity	
animeDescription	b'An extra episode included on the 7th DVD.'
animeRelated	[b'Sengoku Basara Ni']
animeCharacters	[b'Date, Masamune', b'Sanada, Yukimura', b'Katakura, Kojuurou', b'Sarutobi, Sasuke', b'Takeda, Shingen']
animeVoices	[b'\nNakai, Kazuya\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Jouji\n\nProducer\n\n', b'\nNomura, Kazuya\n\nDirector\n\n', b'\nTokuno, Yuuga\n\nEpisode Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
