animeTitle	Kaitou Tenshi Twin Angel
animeType	OVA
animeNumEpisode	2
releaseDate	2008-08-08 00:00:00
endDate	2008-10-02 00:00:00
animeNumMembers	5528
animeScore	6.02
animeUsers	1849
animeRank	8554
animePopularity	6721
animeDescription	Haruka Minazuki and Aoi Kannazuki are freshman high school students and best friends. During the day they help with school activities but at night they thwart enemies like Black Auction and other villains as Red Angel and Blue Angel, the Twin Angel team. 
animeRelated	['Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!', 'Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA', 'Twin Angel Break']
animeCharacters	['Minazuki, Haruka', 'Kannazuki, Aoi', 'of the Fourth Dimension, Baron', 'Saijou, Joshi', 'Tomochi, Nyan', 'Kannazuki, Misae', 'Kannazuki, Sakie', 'Kondou, Satsuki', 'Kisaragi, Yuito', 'Shinmon, Yayoi']
animeVoices	['Tamura, Yukari', 'Noto, Mamiko', 'Ogawa, Shinji', 'Asakawa, Yuu', 'Asano, Masumi', 'Ichijou, Miyuki', 'Satou, Ai', 'Hiyama, Nobuyuki', 'Minegishi, Yukari']
animeStaff	[['Satomi, Tetsurou', 'Producer'], ['Nagai, Tatsuyuki', 'Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Ikehata, Takashi', 'Episode Director']]
