animeTitle	Kaitei Sanman Mile
animeType	Movie
animeNumEpisode	1
releaseDate	1970-07-19 00:00:00
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	211
animeRank	
animePopularity	12302
animeDescription	"Returning home from an ocean trip, young Isamu meets the beautiful sea-dweller Angel on a volcanic island. Attacked by a fiery dragon, Isamu and Angel escape on the observation boat See Through, and Angel invites Isamu to see her undersea kingdom of Atlas.

(Source: AniDB)"
animeRelated	[]
animeCharacters	"['Isamu', 'Chitei Ou', ""Isamu's Mother"", 'Octopus']"
animeVoices	['Nozawa, Masako', 'Naya, Gorou', 'Senou, Reiko', 'Umino, Katsuo']
animeStaff	[['Okuyama, Reiko', 'Animation Director'], ['Kita, Masatake', 'Animation Director']]
