animeTitle	b'Suisou no Tora'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Something/someone is there. This fact seeks a cornerstone of the reality of a personal experience. For this reason each individual's reality has a disparity that seems like it has been pre-programmed.\n\n(Source: Shinomiya Yoshitoshi's personal website)\n\nA tiger is jumping around in a dark basin of water, seemingly trying to catch a bird, of which there are many."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
