animeTitle	b'Kansen 2: Inzai Toshi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	1922
animeRank	
animePopularity	
animeDescription	b'Kansen 2 (like the first episode) takes place during the initial outbreak of the Unknown virus epidemic, but the protagonists here have a much harder lot because they are stuck in the middle of a contaminated city immediately after its destruction by a mysterious cataclysm.\n\nStalked by hordes of infected maniacs, Hiroshi Ookura and his friends seek safety inside a mostly intact shopping mall, but madness and death are everywhere...\n\n(Source: VNDB)'
animeRelated	[b'Kansen: Inyoku no Rensa', b'Kansen 3: Shuto Houkai']
animeCharacters	[b'Nagasaki, Chihiro', b'Anzai, Miki', b'Okura, Hiroshi', b'Hayami, Alice', b'Kobayashi, Yuuki', b'Mizaho', b'Satsue']
animeVoices	[b'\nHaduki, Rie\nJapanese\n', b'\nKasuga, An\nJapanese\n', b'\nKajita, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Toshiyuki\n\nProducer\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n', b'\nLee, Si-Min\n\nAnimation Director\n\n']
