animeTitle	b'Hakugei Densetsu'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	774
animeRank	
animePopularity	
animeDescription	"b""A courageous young man tries to find the only person who can save his planet from the most terrifying beast in the universe\xe2\x80\x94the great white whale Moby Dick\xe2\x80\x94in this futuristic anime adventure set in 4699. But locating the outlaw Captain Ahab and his illusory crew of whale hunters and persuading them to put an end to the leviathan's long reign of terror won't be easy. Will Ahab take up the challenge one more time? """
animeRelated	[]
animeCharacters	[b'Ishmail Ali, Ahab', b'Tokisada, Sachiko', b'Due', b'Speed King', b'Academias', b'Cook', b'Christiansen, Doc', b'Atre', b'Barba', b'Koba, Garcia']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nUchida, Naoya\nJapanese\n', b'\nSuzuki, Takuma\nJapanese\n', b'\nHouki, Katsuhisa\nJapanese\n', b'\nSonobe, Keiichi\nJapanese\n', b'\nNiiyama, Shiho\nJapanese\n', b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Script, Storyboard, Original Creator\n\n', b'\nUeda, Kouji\n\nEpisode Director\n\n', b'\nKudo, Eiko\n\nTheme Song Performance\n\n', b'\nSugino, Akio\n\nOriginal Creator, Animation Director\n\n']
