animeTitle	b'Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	1627
animeRank	
animePopularity	
animeDescription	b'Two short specials included in both DVD Volumes of Prince of Tennis: Another Story II - Ano Toki no Bokura.'
animeRelated	[b'Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura']
animeCharacters	[b'Kikumaru, Eiji', b'Shiraishi, Kuranosuke', b'Marui, Bunta', b'Yagyuu, Hiroshi', b'Horio, Satoshi', b'Echizen, Ryouma', b'Fuji, Shuusuke', b'Niou, Masaharu', b'Sanada, Genichirou', b'Akutagawa, Jirou']
animeVoices	[b'\nTakahashi, Hiroki\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nTakahashi, Naozumi\nJapanese\n', b'\nTsuda, Eisuke\nJapanese\n', b'\nYamazaki, Shigenori\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nMasuda, Yuuki\nJapanese\n', b'\nKusunoki, Taiten\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nKonomi, Takeshi\n\nOriginal Creator\n\n', b'\nIrie, Kenji\n\nChief Animation Director\n\n']
