animeTitle	b'Dr. Typhoon'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on a seinen manga written by Takahashi Michitsuna and illustrated by Kazama Eiji, serialised in Weekly Manga Action.'
animeRelated	[]
animeCharacters	[b'Izumi, Typhoon']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Junji\n\nDirector, Storyboard\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nSogo, Masashi\n\nScript, Screenplay\n\n', b'\nMotohashi, Hideyuki\n\nCharacter Design, Animation Director\n\n']
