animeTitle	Dr. Typhoon
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14611
animeDescription	Based on a seinen manga written by Takahashi Michitsuna and illustrated by Kazama Eiji, serialised in Weekly Manga Action.
animeRelated	[]
animeCharacters	['Izumi, Typhoon']
animeVoices	[]
animeStaff	[['Nishimura, Junji', 'Director, Storyboard'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Sogo, Masashi', 'Script, Screenplay'], ['Motohashi, Hideyuki', 'Character Design, Animation Director']]
