animeTitle	Wakako-zake
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	18597
animeRank	
animePopularity	2995
animeDescription	"Murasaki Wakako, who is 26 years old, loves going out alone to enjoy eating and drinking, especially when something unpleasant happens at work. This anime follows Wakako through many solitary outings, where she enjoys different combinations of food and drink!

(Source: MangaHelpers, edited)"
animeRelated	['Wakako-zake']
animeCharacters	['Murasaki, Wakako', 'Murasaki, Mother']
animeVoices	['Sawashiro, Miyuki', 'Nabei, Makiko']
animeStaff	[['Yamaoka, Minoru', 'Director'], ['Ueno, Yuuka', 'Theme Song Performance'], ['Nobori, Haruko', 'Color Design'], ['Itakura, Ayumi', 'Director of Photography']]
