animeTitle	b'Wakako-zake'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	18597
animeRank	
animePopularity	
animeDescription	b'Murasaki Wakako, who is 26 years old, loves going out alone to enjoy eating and drinking, especially when something unpleasant happens at work. This anime follows Wakako through many solitary outings, where she enjoys different combinations of food and drink!\n\n(Source: MangaHelpers, edited)'
animeRelated	[b'Wakako-zake']
animeCharacters	[b'Murasaki, Wakako', b'Murasaki, Mother']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nNabei, Makiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaoka, Minoru\n\nDirector\n\n', b'\nUeno, Yuuka\n\nTheme Song Performance\n\n', b'\nNobori, Haruko\n\nColor Design\n\n', b'\nItakura, Ayumi\n\nDirector of Photography\n\n']
