animeTitle	b'Akai Shouzou: Char, Soshite Frontal e'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	378
animeRank	
animePopularity	
animeDescription	"b""A recap of Gundam, Gundam Z, Gundam ZZ, and Char's Counterattack as experienced by Char Aznable, as well as a precursor to Gundam Unicorn. \n\nOriginally a live event consisting of a public recitation done by Char's voice actor with simultaneous screenings of the anime, the DVD version fades to and from the recitation and the anime. """
animeRelated	"[b'Mobile Suit Gundam', b'Mobile Suit Zeta Gundam', b'Mobile Suit Gundam ZZ', b""Mobile Suit Gundam: Char's Counterattack"", b'Mobile Suit Gundam Unicorn']"
animeCharacters	[b'Aznable, Char']
animeVoices	[]
animeStaff	[]
