animeTitle	b'Rui no Masaiban'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.03
animeUsers	179
animeRank	
animePopularity	
animeDescription	"b""The animated promotional video for the drama CD Rui no Masaiban (Rui's Magical Trials). The original dark fantasy story revolves around Rui, the youngest ever magical judge who weighs the fate of demons.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
