animeTitle	b'Sono Toki, Kanojo wa.'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	2988
animeRank	
animePopularity	
animeDescription	b'The anime takes place in Fukuoka and follows the love lives of four female protagonists as high school students, college students, and as working adults. \n\n(Source: ANN, edited)'
animeRelated	[]
animeCharacters	[b'Aiko', b'Yukari', b'Miwako', b'Moe', b'Tecchan', b'Kousuke', b'Tomonori', b'Yuuta']
animeVoices	[b'\nFukuda, Mei\nJapanese\n', b'\nTakada, Riho\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nNao\nJapanese\n', b'\nTonari no Sakata.\nJapanese\n', b'\nAramaki, Yoshihiko\nJapanese\n', b'\nTakano, Akira\nJapanese\n', b'\nUrata, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBanba, Susumu\n\nDirector\n\n', b'\nNatsuo, Saeri\n\nScript\n\n', b'\nTakeuchi, Mariya\n\nTheme Song Lyrics, Theme Song Composition\n\n', b'\nFukuda, Mei\n\nTheme Song Performance\n\n']
