animeTitle	b'Shouwa Monogatari (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	428
animeRank	
animePopularity	
animeDescription	b'Dramatic story of the Yamazaki family during the year Showa 39 (1964), the year that Tokyo hosted the Summer Olympics.'
animeRelated	[b'Shouwa Monogatari']
animeCharacters	[b'Sawatari, Yuusuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Hiroaki\n\nProducer\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nMaruo, Miho\n\nScript\n\n', b'\nHirano, Yasushi\n\nScreenplay\n\n']
