animeTitle	Son Gokuu no Hi no Youjin
animeType	OVA
animeNumEpisode	1
releaseDate	2010-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16383
animeDescription	"An educational ""don't play with fire"" safety video for kids featuring characters from the classic Saiyuuki folktale."
animeRelated	['Saiyuuki: Son Gokuu Monogatari', 'Tezuka Osamu Monogatari: Boku wa Son Gokuu', 'Boku no Son Gokuu', 'Son Gokuu Silk Road wo Tobu!!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
