animeTitle	3-gatsu no Lion meets Bump of Chicken
animeType	Music
animeNumEpisode	1
releaseDate	2014-12-08 00:00:00
endDate	
animeNumMembers	12975
animeScore	7.06
animeUsers	6650
animeRank	3497
animePopularity	4774
animeDescription	"A CGI music video of Sangatsu no Lion set to Bump of Chicken's ""Fighter"" single. The website states that the collaboration started because the mangaka Umino Chika is a fan of Bump of Chicken and the members of Bump of Chicken are fans of Sangatsu no Lion. A special edition of the manga's 10th compiled volume shipped on November 28 with this single.

(Source: ANN)"
animeRelated	['3-gatsu no Lion', 'Answer (2016)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
