animeTitle	b'School Rumble Ni Gakki'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	8.01
animeUsers	82466
animeRank	
animePopularity	
animeDescription	"b""Continuing right where season 1 left off: Harima still likes Tenma but still runs into obstacles everytime he tries to confess his love to her. To complicate the situation, Class 2-D challenges class 2-C once again and there's a rumor floating around that Harima and Yakumo are dating as the school prepares for the cultural festival.\n\n(Source: ANN)"""
animeRelated	[b'School Rumble', b'School Rumble: Ichi Gakki Hoshuu', b'School Rumble San Gakki']
animeCharacters	[b'Harima, Kenji', b'Sawachika, Eri', b'Tsukamoto, Yakumo', b'Tsukamoto, Tenma', b'Takano, Akira', b'Suou, Mikoto', b'Karasuma, Ouji', b'Imadori, Kyousuke', b'Hanai, Haruki', b'Ichijou, Karen']
animeVoices	[b'\nTakahashi, Hiroki\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKonishi, Ryousei\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nKawada, Shinji\nJapanese\n', b'\nMako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nKanasaki, Takaomi\n\nDirector, Storyboard\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nTakamatsu, Shinji\n\nEpisode Director, Storyboard\n\n']
