animeTitle	Oyako Club
animeType	TV
animeNumEpisode	1818
releaseDate	1994-10-03 00:00:00
endDate	2013-03-30 00:00:00
animeNumMembers	
animeScore	5.45
animeUsers	318
animeRank	
animePopularity	11498
animeDescription	This anime was running almost 20 years and has over 1800 episodes.
animeRelated	[]
animeCharacters	['Obaa-chan']
animeVoices	['Hisamatsu, Yuuko']
animeStaff	[['Kubota, Shouzou', 'Key Animation, In-Between Animation'], ['Wakabayashi, Tadao', 'Key Animation, Animation Director, Character Design']]
