animeTitle	Pokemon: Pikachu to Pokemon Ongakutai
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	1758
animeRank	
animePopularity	7127
animeDescription	Pikachu and the rest of the group practice singing and dancing, as well as rehearsing their segments, until they realize Luchabull (Hawlucha) can't sing! Now it's up to Pikachu and everybody else to encourage Luchabull into getting back on cue before they have to do the show for real! Will they succeed?
animeRelated	['Pokemon XY', 'Pokemon Movie 18: Ring no Choumajin Hoopa']
animeCharacters	['Pikachu', 'Nyarth', 'Soonansu', 'Narrator']
animeVoices	['Ootani, Ikue', 'Inuyama, Inuko', 'Ueda, Yuuji', 'Yamamoto, Mizuki']
animeStaff	[['Yuyama, Kunihiko', 'Director'], ['Sonoda, Hideki', 'Script'], ['Little Glee Monster', 'Theme Song Performance'], ['Tajiri, Satoshi', 'Original Creator']]
