animeTitle	b'Sakura Taisen: Gouka Kenran'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	1412
animeRank	
animePopularity	
animeDescription	b'The end of the demon wars has ended and now the Flower Division has been able to rest up after their fighting. The second Sakura Wars developes studies on every Flower Division Combatee in every episode while they go on their miscellanious adventures around Japan.\n\n(Source: ANN)'
animeRelated	[b'Sakura Taisen: Katsudou Shashin', b'Sakura Taisen: Ouka Kenran', b'Sakura Taisen: Ecole de Paris', b'Sakura Taisen: New York']
animeCharacters	[b'Shinguji, Sakura', b'Tachibana, Maria', b'Kanzaki, Sumire', b'Kirishima, Kanna', b'Kohran, Ri', b'Chateaubriand, Iris', b'Ogami, Ichiro', b'Soletta, Orihime', b'Milchstra\xc3\x9fe, Leni', b'Kayama, Yuuichi']
animeVoices	[b'\nYokoyama, Chisa\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nSuyama, Akio\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCampbell, Charles\n\nProducer, Editing, ADR Director, Recording Engineer\n\n', b'\nKudou, Susumu\n\nDirector, Episode Director, Storyboard\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nMotonaga, Keitarou\n\nEpisode Director\n\n']
