animeTitle	PistStar
animeType	ONA
animeNumEpisode	1
releaseDate	2012-03-19 00:00:00
endDate	
animeNumMembers	532
animeScore	4.61
animeUsers	283
animeRank	11793
animePopularity	12791
animeDescription	The Nagoya Keirin Golden Dolphin Competition is a bicycle race—specifically a Japanese style track cycling event held in a velodrome—and this year's 62nd annual competition will be supporting areas affected by the 2011 earthquake. An anime clip was created as part of a promotional campaign.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
