animeTitle	Oshiri Tantei Movie 3: Sufure-tou no Himitsu
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18422
animeDescription	"The story follows Butt Detective and his assistant Brown as they solve a difficult case on Souffle Island, where people ride the wind and fly in the sky.

(Source: Comic Natalie, translated) "
animeRelated	['Oshiri Tantei']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
