animeTitle	b'Kujira no Josephina'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	112
animeRank	
animePopularity	
animeDescription	b'Santi is a shy Spanish boy who keeps a tiny whale in a bowl, invisible to everyone but him. The whale, named Josephina, is able to alter her size and fly; she takes Santi on many dreamlike adventures and helps him confront the challenges during his childhood; however, things change as Santi starts taking interest in the outside world and gets to know his distant father.\n\nBased on Adios, Josefina (Goodbye, Josephine) by Jose Maria Sanchez-Silva.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Santi', b'Josephina', b'Rosa', b'Benita']
animeVoices	[b'\nJinbo, Naomi\nJapanese\n', b'\nTakahashi, Kazue\nJapanese\n', b'\nSuzuki, Tomiko\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nNitta, Yoshikata\n\nDirector\n\n', b'\nKanada, Yoshinori\n\nStoryboard, Key Animation\n\n', b'\nColumbia Yurikago Kai\n\nTheme Song Performance\n\n']
