animeTitle	b'Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai'
animeType	b'TV'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	13323
animeRank	
animePopularity	
animeDescription	b'To save both the Magical Kingdom and the Heavens and restore the flow of akuto, the flow of energy of everything, the Magical King Munto must follow a vision and find the girl Yumemi in the normal world. Yumemi herself is just a normal girl except that she is the only one who can see the islands of the Heavens floating above. When Munto appears before her she starts thinking about hers and others responsibility to the world.\n\n(Source: ANN)'
animeRelated	[b'Munto: Toki no Kabe wo Koete', b'Munto', b'Tenjoubito to Akutobito Saigo no Tatakai']
animeCharacters	[b'Munto', b'Hidaka, Yumemi', b'Ono, Ichiko', b'Imamura, Suzume', b'Gass', b'Takamori, Kazuya', b'Gntaru', b'Leica', b'Irita']
animeVoices	[b'\nOno, Daisuke\nJapanese\n', b'\nAizawa, Mai\nJapanese\n', b'\nHorikawa, Chika\nJapanese\n', b'\nKonno, Hiromi\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nTakahashi, Shinya\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nSaito, Fuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHatta, Hideaki\n\nProducer\n\n', b'\nKigami, Yoshiji\n\nDirector, Episode Director, Script, Storyboard, Key Animation, Series Composition\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nAratani, Tomoe\n\nEpisode Director, Storyboard, Character Design, Animation Director\n\n']
