animeTitle	b'KochinPa! Dainiki'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	4.69
animeUsers	488
animeRank	
animePopularity	
animeDescription	b'The second season of KochinPa!'
animeRelated	[b'KochinPa!', b'Devidol!']
animeCharacters	[b'Aira', b'Hana', b'Shima']
animeVoices	[b'\nPile\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugahara, Souta\n\nDirector, Script\n\n', b'\nwogura\n\nCharacter Design\n\n']
