animeTitle	Transformers: Robot Masters
animeType	Special
animeNumEpisode	2
releaseDate	2004-07-15 00:00:00
endDate	2005-03-24 00:00:00
animeNumMembers	1037
animeScore	5.48
animeUsers	397
animeRank	10449
animePopularity	11046
animeDescription	In 2004, Optimus Prime is alerted to a disturbance at the gates of Autobot City; a force of Decepticons led by a vicious new enemy, a Tyrannosaurus rex calling himself Megatron!! Autobots and Decepticons from across the eras have converged on this time to clash over the newly-discovered energy source solitarium!
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
