animeTitle	b'Usavich IV'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	1464
animeRank	
animePopularity	
animeDescription	b'The fourth season of Usavich.'
animeRelated	[b'Usavich III', b'Usavich V']
animeCharacters	[b'Kirenenko', b'Putin', b'Boris', b'Leningrad', b'Com\xc4\x83neci', b'Koptsev', b'Mechanenko']
animeVoices	[b'\nUeno, Hironori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomioka, Satoshi\n\nDirector, Script, Storyboard, Screenplay, Original Creator\n\n', b'\nBach, Johann Sebastian\n\nMusic\n\n', b'\nUeno, Hironori\n\nSound Effects, Music\n\n']
