animeTitle	Usavich IV
animeType	TV
animeNumEpisode	13
releaseDate	2011-04-23 00:00:00
endDate	2011-09-15 00:00:00
animeNumMembers	
animeScore	6.64
animeUsers	1464
animeRank	
animePopularity	8748
animeDescription	The fourth season of Usavich.
animeRelated	['Usavich III', 'Usavich V']
animeCharacters	['Kirenenko', 'Putin', 'Boris', 'Leningrad', 'Comăneci', 'Koptsev', 'Mechanenko']
animeVoices	['Ueno, Hironori']
animeStaff	[['Tomioka, Satoshi', 'Director, Script, Storyboard, Screenplay, Original Creator'], ['Bach, Johann Sebastian', 'Music'], ['Ueno, Hironori', 'Sound Effects, Music']]
