animeTitle	b'Field ni Soyogu Kaze'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Trying to prove he is the better soccer player, Kenji tackles and injures Yuta's leg during a trial for the school team. Impressed by the fact that Yuta still does what he can to contribute to the team; Kenji begins to realize the true meaning of sportsmanship."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
