animeTitle	"b'Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets\xe2\x99\xa5Sareta Ken Specials'"
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	7356
animeRank	
animePopularity	
animeDescription	"b'Kujou-san no Do-S Soudanshitsu Anime-ban short anime specials bundled with the Blu-ray and DVD releases of Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets\xe2\x99\xa5Sareta Ken.'"
animeRelated	"[b'Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets\xe2\x99\xa5Sareta Ken']"
animeCharacters	[b'Shiodome, Hakua', b'Jinryou, Karen', b'Kujou, Miyuki', b'Tenkuubashi, Aika', b'Arisugawa, Reiko', b'Kagurazaka, Kimito']
animeVoices	[b'\nKuwahara, Yuuki\nJapanese\n', b'\nMorinaga, Chitose\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nTachibana, Rika\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n']
animeStaff	[]
