animeTitle	b'Ganbare Gonbe'
animeType	b'TV'
animeNumEpisode	77
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on the long running (1958 to 1992) gag manga by Sonoyama Shuji.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Gonbe', b'Santarou', b'Monko', b'Benkei', b'Fuko']
animeVoices	[b'\nYamamoto, Keiko\nJapanese\n', b'\nTsukase, Noriko\nJapanese\n', b'\nKawanami, Yoko\nJapanese\n', b'\nSawada, Kazuko\nJapanese\n', b'\nMita, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Eisuke\n\nDirector, Storyboard\n\n', b'\nMitsunobu, Hiroyoshi\n\nDirector, Storyboard, Chief Animation Director\n\n', b'\nIshiguro, Noboru\n\nStoryboard\n\n', b'\nIshizaki, Susumu\n\nStoryboard\n\n']
