animeTitle	Ganbare Gonbe
animeType	TV
animeNumEpisode	77
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15637
animeDescription	"Based on the long running (1958 to 1992) gag manga by Sonoyama Shuji.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Gonbe', 'Santarou', 'Monko', 'Benkei', 'Fuko']
animeVoices	['Yamamoto, Keiko', 'Tsukase, Noriko', 'Kawanami, Yoko', 'Sawada, Kazuko', 'Mita, Yuuko']
animeStaff	[['Kondou, Eisuke', 'Director, Storyboard'], ['Mitsunobu, Hiroyoshi', 'Director, Storyboard, Chief Animation Director'], ['Ishiguro, Noboru', 'Storyboard'], ['Ishizaki, Susumu', 'Storyboard']]
