animeTitle	b'Mai-Otome Specials'
animeType	b'Special'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	2618
animeRank	
animePopularity	
animeDescription	b'Specials that followed on the Mai-Otome DVD.'
animeRelated	[b'Mai-Otome']
animeCharacters	[b'Kruger, Natsuki', b'Yumemiya, Arika', b'W\xc3\xa1ng, Nina', b'Tokiha, Mai', b'Blan de Windbloom, Mashiro', b'Viola, Shizuru', b'Sayers, Lena', b'Armitage, Haruka', b'Nao Zhang, Juliet', b'Miyu']
animeVoices	[b'\nChiba, Saeko\nJapanese\n', b'\nKikuchi, Mika\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nYukana\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakuno, Seiki\n\nEpisode Director\n\n', b'\nHisayuki, Hirokazu\n\nCharacter Design\n\n']
