animeTitle	School Days
animeType	TV
animeNumEpisode	12
releaseDate	2007-07-04 00:00:00
endDate	2007-09-27 00:00:00
animeNumMembers	
animeScore	5.59
animeUsers	342692
animeRank	
animePopularity	252
animeDescription	"High school student Makoto Itou first notices Kotonoha Katsura at the start of his second semester, freshman year. Immediately, he becomes entranced by her beauty, but his bashfulness doesn't allow him to approach her, even though they ride the same train every day. Instead, he snaps a photo of her in secret and sets it as his cell phone's wallpaper: a charm that, if kept under wraps, would supposedly help you realize your love. However, classmate Sekai Saionji spots the picture, but instead of ratting him out, she offers to help set him up with Kotonoha—going so far as befriending her just for him. Thus, the trio begins a rather impromptu friendship.

School Days follows the lives of these three teenagers as they traverse the joys and hardships that come with being a high schooler. In a story alive and brimming with romance and melancholy, the tale of these three students will linger in memory long after the momentous conclusion. 

[Written by MAL Rewrite]"
animeRelated	['School Days', 'School Days ONA', 'School Days: Magical Heart Kokoro-chan', 'School Days: Valentine Days']
animeCharacters	['Katsura, Kotonoha', 'Itou, Makoto', 'Saionji, Sekai', 'Kiyoura, Setsuna', 'Katsura, Kokoro', 'Kato, Otome', 'Sawanaga, Taisuke', 'Kanroji, Nanami', 'Obuchi, Minami', 'Kuroda, Hikari']
animeVoices	['Okajima, Tae', 'Hirakawa, Daisuke', 'Kawaragi, Shiho', 'Imoto, Kei', 'Ashiro, Megu', 'Nagami, Haruka', 'Matsumoto, Yoshirou', 'Takahashi, Chiaki', 'Kuribayashi, Minami', 'Tanaka, Ryouko']
animeStaff	[['Motonaga, Keitarou', 'Director'], ['Ebina, Yasunori', 'Sound Director'], ['Uezu, Makoto', 'Script, Series Composition'], ['Nada, Yutaka', 'Script']]
