animeTitle	b'Akubi Girl'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	190
animeRank	
animePopularity	
animeDescription	b'Akubi-chan is a cute magical girl. She is good at magic, she can turn into any form by tapping a tambourine, and she can grant any dream or wishes. Usually, Akubi-chan is in a vase, but when Ruru-chan, the owner of the vase, yarns (akubi), Akubi-chan pops out of the vase. Ruru-chan is in the 1st grade in elementary school, but she is little precocious and loves secretly her classmate Itoshi-kun living next-door. Akubi-chan uses various magic to make them good friends, but she always fails. However, for her best friend Ruru-chan, Akubi-chan gets out of the vase and taps the tambaine to play Cupid.\n\n(Source: Animenfo) '
animeRelated	[b'Yobarete Tobidete Akubi-chan', b'Pandora to Akubi']
animeCharacters	[b'Yumemi, Ruru', b'Akubi', b'Aida, Itoshi']
animeVoices	[b'\nKozakura, Etsuko\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakase, Rika\n\nScript\n\n', b'\nYamashita, Kenichi\n\nScript\n\n', b'\nIida, Hiroyoshi\n\nAnimation Director\n\n', b'\nInaba, Koshu\n\nMusic\n\n']
