animeTitle	Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	70627
animeRank	
animePopularity	1464
animeDescription	After his loss to Goku, Broly crash lands and hibernates on earth. After some time, he is awakened by Trunks and Goten, who Broly believes is Kakarott, and goes on a rampage to kill both of them. At the same time, Gohan is on his way to challenge the Legendary Super Saiyan alone.
animeRelated	['Dragon Ball Z', 'Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen', 'Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da']
animeCharacters	['Son, Gohan', 'Trunks', 'Broly', 'Son, Goten', 'Videl', 'Son, Gokuu', 'Kuririn', 'Narrator', 'Koko', 'Shaman']
animeVoices	['Nozawa, Masako', 'Kusao, Takeshi', 'Shimada, Bin', 'Minaguchi, Yuko', 'Tanaka, Mayumi', 'Yanami, Jouji', 'Shimakata, Junko', 'Chafurin']
animeStaff	[['Watson, Barry', 'Producer'], ['Yamauchi, Shigeyasu', 'Director, Storyboard'], ['Koyama, Takao', 'Script'], ['Kageyama, Hironobu', 'Theme Song Performance']]
