animeTitle	King of Prism All Stars: Prism Show☆Best Ten
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13207
animeDescription	"A collection of the lives from the King of Prism franchise. The best ten live scenes were chosen by the fans out of twenty-eight scenes.

Also includes a new scene from King of Prism: Shiny Seven Stars."
animeRelated	['King of Prism: Shiny Seven Stars IV - Louis x Shin x Unknown', 'King of Prism: Shiny Seven Stars']
animeCharacters	['Kougami, Taiga', 'Hayami, Hiro', 'Nishina, Kazuki', 'Kisaragi, Louis', 'Yamato, Alexander', 'Tachibana, Yukinojou', 'Juuouin, Kakeru', 'Saionji, Leo', 'Takahashi, Minato', 'Suzuno, Yuu']
animeVoices	['Hatanaka, Tasuku', 'Maeno, Tomoaki', 'Masuda, Toshiki', 'Aoi, Shouta', 'Takeuchi, Shunsuke', 'Saitou, Souma', 'Yashiro, Taku', 'Nagatsuka, Takuma', 'Igarashi, Masashi', 'Uchida, Yuuma']
animeStaff	[]
