animeTitle	Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara
animeType	Music
animeNumEpisode	1
releaseDate	2015-01-31 00:00:00
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	607
animeRank	
animePopularity	10051
animeDescription	"A dance video clip from the Precure All Stars: Haru no Carnival film. The clip shows the forty Precure warriors from the past anime series, as well as the upcoming series Go! Princess Precure. The song featured in the video is ""Ima Koko Kara.""

(Source: ANN)"
animeRelated	['Precure All Stars Movie: Haru no Carnival♪', 'Precure Super Stars! Movie']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
