animeTitle	b'Himeyuri'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	235
animeRank	
animePopularity	
animeDescription	b'The 30-minute film centers around a group of high school nurses called Himeyuri who served during the Battle of Okinawa during World War II.\n\nThe Himeyuri Alumnae Incorporated Foundation, which runs the Himeyuri Peace Museum in Okinawa, produced the film with the aim to convey the experiences of those high school nurses, many of whom lost their lives during the battle, to children.\n\n(Source: ANN) '
animeRelated	[]
animeCharacters	[b'Narrator']
animeVoices	[b'\nAsato, Karen\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShibata, Shohei\n\nDirector\n\n', b'\nKaizu, Ken\n\nOriginal Creator\n\n']
