animeTitle	b'Gear Fighter Dendoh'
animeType	b'TV'
animeNumEpisode	38
releaseDate	
endDate	
animeNumMembers	
animeScore	7.19
animeUsers	951
animeRank	
animePopularity	
animeDescription	b'The story takes place in the future where war machines from evil mechanical alien empire Garufa finally reaches Earth. In order to protect earth, an Earth defense organization called GEAR (Guard Earth and Advanced Reconnaissance) is formed. GEAR has an ultimate weapon in a form of war mecha, GEAR Fighter Dendoh, which is piloted by two elementary school students, namely Kusanagi Hokuto and Izumo Ginga. Can the friendship between Hokuto and Ginga unleashed the full potential power of Dendoh in order to fight Garufa? \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Kusanagi, Hokuto', b'Izumo, Ginga', b'Vega', b'Subaru', b'Williamette, Eris', b'Altair', b'Kirakuni, Susumu']
animeVoices	[b'\nShindo, Naomi\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nIshimura, Tomoko\nJapanese\n', b'\nNakata, Kazuhiro\nJapanese\n', b'\nNojima, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukuda, Mitsuo\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nOno, Manabu\n\nEpisode Director, Storyboard\n\n', b'\nObara, Masakazu\n\nEpisode Director, Storyboard\n\n']
