animeTitle	Shin Hitou Meguri
animeType	OVA
animeNumEpisode	2
releaseDate	2013-08-30 00:00:00
endDate	2016-08-26 00:00:00
animeNumMembers	
animeScore	6.27
animeUsers	2284
animeRank	
animePopularity	6386
animeDescription	Based on the erotic game Shin Hitou Meguri by Potage.
animeRelated	['Hitou Meguri Kakure Yu: Mao-hen']
animeCharacters	['Yuuduki, Iori', 'Yukino, Chitose']
animeVoices	['Igarashi, Hiromi', 'Kawaragi, Shiho']
animeStaff	[['Kinohara, Hikaru', 'Character Design']]
