animeTitle	b'Star Ocean: Anamnesis'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Fully animated trailers for Square Enix's Star Ocean: Anamnesis RPG mobile game franchise which launched for Android and iOS on December 5th, 2016. """
animeRelated	[]
animeCharacters	[b'Nox, Albel', b'Lanford, Rena', b'Flac, Dias', b'Kleiman, Verda', b'Sauvester, Miki', b'Camuze, Fidel', b'Froesson, Mavelle', b'Esteed, Sophia', b'Oakville, Victor', b'Rochelle']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakuraba, Motoi\n\nMusic\n\n']
