animeTitle	b'Alexander Senki Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	492
animeRank	
animePopularity	
animeDescription	"b'In 356 BC, Alexander the Great arrives in Greece with the ominous destiny that he will become the ""destroyer of the world."" Inheriting the crown, he becomes king of the Macedonians and starts down a road of conquest with terrific speed. Alexander ultimately confronts his fated nemesis, Darius the Third, in a war with Persia which changes Alexander into the devil he was fated to become, assuring the destruction of all in his path, and possibly himself.\n\n(Source: TBS Global Business)'"
animeRelated	[b'Alexander Senki']
animeCharacters	[b'Alexander', b'Diogenes', b'Hephaestion', b'Cleitus', b'Roxanne', b'Philippos', b'Cassandra', b'Parmenion', b'Philip II', b'Dinocrates']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nKumakura, Kazuo\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nNakamura, Tadashi\nJapanese\n', b'\nSakaguchi, Yoshisada\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nCo-Director, Producer\n\n', b'\nKanemori, Yoshinori\n\nCo-Director\n\n', b'\nMaruyama, Masao\n\nProducer\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n']
