animeTitle	DPR Special Movie
animeType	Special
animeNumEpisode	1
releaseDate	2013-10-17 00:00:00
endDate	
animeNumMembers	
animeScore	5.49
animeUsers	593
animeRank	
animePopularity	10727
animeDescription	An anime made for JAXA (Japan Aerospace Exploration Agency) and NASA (National Aeronautics and Space Administration) that promotes the GPM/DPR (Global Precipitation Measurement/Dual-frequency Precipitation Radar) space mission.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
