animeTitle	b'Xi Yangyang Yu Hui Tailang: Kaixin Chuang Long Nian'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	115
animeRank	
animePopularity	
animeDescription	"b""It is said that there is a thousands years old treasure that must be found before it fall into the wrong hands, and the Dragon flute which only the real descendant of the dragon can open the door of the treasure. It's a race against time and full onslaught of enemies to stop the heroes from there quest.\n\n(Source: AniDB)"""
animeRelated	[b'Xi Yangyang Yu Hui Tailang: Tu Nian Ding Gua Gua', b'Xi Yangyang Yu Hui Tailang: Xi Qi Yangyang Guo She Nian']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
