animeTitle	b'Breakers'
animeType	b'TV'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	2298
animeRank	
animePopularity	
animeDescription	b'The anime will center on para-athletes who all meet an outcast sports scientist named Ren Narita. The anime will have four stories about four different sports: wheelchair basketball, track and high jump, goalball, and paralympic swimming.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Tama', b'Narita, Ren', b'Kai', b'Hayato', b'Narita, Shin', b'Narita, Ken', b'Itou', b'Narrator', b'Coach', b'Youko']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nOkada, Yui\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nOkano, Yuu\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nMiyagi, Kazuki\nJapanese\n', b'\nHori, Soushirou\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHakamada, Etsuko\n\nProducer\n\n', b'\nInagaki, Ryousuke\n\nProducer\n\n', b'\nNishikawa, Masataka\n\nDirector\n\n', b'\nKumamoto, Hiromu\n\nScript\n\n']
