animeTitle	Jinshin Yuugi
animeType	OVA
animeNumEpisode	2
releaseDate	2001-03-21 00:00:00
endDate	2001-06-21 00:00:00
animeNumMembers	1979
animeScore	5.72
animeUsers	650
animeRank	
animePopularity	9461
animeDescription	"Anything you want... for a price. 

The Trainer will shape any woman into the culmination of your most erotic fantasies. Watch the parade of beautiful females that come to him to be transformed into the ultimate object of desire. Naughty, nice, playful, or passionate, each one is eager to please, and hand-tailored to fit your needs! "
animeRelated	[]
animeCharacters	['Sakuragi, Sanato', 'Hiroshi', 'Kusanagi', 'Matsunae, Sakura', 'Takamori', 'Natsumi']
animeVoices	[]
animeStaff	[['Sekiguchi, Masahiro', 'Animation Director, Character Design']]
