animeTitle	b'Umi no Yami, Tsuki no Kage'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	359
animeRank	
animePopularity	
animeDescription	"b""Ruka and Rumi Kobayakawa are twin sisters in love with the same man, athletic upperclassman Katsuyuki Touma. Rumi seems supportive of Ruka's fledgling romance with Katsuyuki, until the twins are infected with a strange bacterium that transforms Rumi's personality and gifts the twins with terrifying psychic powers. Now Rumi will stop at nothing - or no one,  that gets between her and Katsuyuki, including her own twin sister...\n\n(Source: ANN)"""
animeRelated	[b'Umi no Yami, Tsuki no Kage']
animeCharacters	[b'Kobayakawa, Ruka', b'Touma, Katsuyuki', b'Kobayakawa, Rumi']
animeVoices	[b'\nShou, Mayumi\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nSakuma, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nTominaga, Tsuneo\n\nStoryboard\n\n', b'\nShibuichi, Setsuko\n\nStoryboard, Character Design\n\n', b'\nShinohara, Chie\n\nOriginal Creator\n\n']
