animeTitle	Ai Tenchi Muyou! Recaps
animeType	Special
animeNumEpisode	10
releaseDate	2014-10-10 00:00:00
endDate	2014-12-12 00:00:00
animeNumMembers	4757
animeScore	5.41
animeUsers	2026
animeRank	10635
animePopularity	7148
animeDescription	Recap episodes of Ai Tenchi Muyou!
animeRelated	['Ai Tenchi Muyou!']
animeCharacters	['Masaki, Tenchi', 'Kawanagare, Momo', 'Kinojou, Beni', 'Masaki, Sasami Jurai', 'Masaki, Aeka Jurai', 'Hachiko']
animeVoices	['Kikuchi, Masami', 'Touyama, Nao', 'Taichi, You', 'Yuuki, Kana']
animeStaff	[['Otome Shinto', 'Theme Song Performance'], ['Yasuda, Suzuhito', 'Character Design'], ['Kajishima, Masaki', 'Creator']]
