animeTitle	b'Shounen Ninja Kaze no Fujimaru'
animeType	b'TV'
animeNumEpisode	65
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	110
animeRank	
animePopularity	
animeDescription	b'Kidnapped and rescued by a Ninja, Fujimaru has mastered martial arts over the years. Now he sets off on a journey to find his mother and also locate an old tome containing secret martial arts techniques.\n\n(Source: AniDB)'
animeRelated	[b'Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou']
animeCharacters	[b'Kaze no Fujimaru']
animeVoices	[b'\nKomiyama, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHattori, Kouichi\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n', b'\nMiyazaki, Hayao\n\nKey Animation\n\n', b'\nShirato, Sanpei\n\nOriginal Creator\n\n', b'\nKusube, Daikichirou\n\nAnimation Director\n\n']
