animeTitle	Nippon-ichi no Otoko no Tamashii 2
animeType	TV
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12503
animeDescription	Sequel of Nippon-ichi no Otoko no Tamashii.
animeRelated	['Nippon-ichi no Otoko no Tamashii']
animeCharacters	['Yumi', 'Yoshinaga']
animeVoices	['Araki, Kae', 'Ueda, Yuuji']
animeStaff	[['Sogo, Masashi', 'Series Composition'], ['Kikuni, Masahiko', 'Original Creator'], ['Kawanami, Masaaki', 'Character Design']]
