animeTitle	Fushigi no Kuni no Alice Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	186
animeScore	
animeUsers	
animeRank	15647
animePopularity	16295
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Fushigi no Kuni no Alice']
animeCharacters	['Benny Bunny', 'Alice', 'Queen of Hearts', 'Celia', 'Mock Turtle', 'Humpty Dumpty', 'Caterpillar', 'Hare, March', 'Hatter, Mad', 'Dormouse']
animeVoices	[]
animeStaff	[]
